580, 300, 0, 0, 0.9375
600, 300, 0, 0.0625, 0.9375
600, 320, 0, 0.0625, 1
600, 320, 0, 0.0625, 1
580, 320, 0, 0, 1
580, 300, 0, 0, 0.9375
600, 280, 0, 0, 0.9375
620, 280, 0, 0.0625, 0.9375
620, 300, 0, 0.0625, 1
620, 300, 0, 0.0625, 1
600, 300, 0, 0, 1
600, 280, 0, 0, 0.9375
620, 260, 0, 0, 0.9375
640, 260, 0, 0.0625, 0.9375
640, 280, 0, 0.0625, 1
640, 280, 0, 0.0625, 1
620, 280, 0, 0, 1
620, 260, 0, 0, 0.9375
640, 260, 0, 0, 0.9375
660, 260, 0, 0.0625, 0.9375
660, 280, 0, 0.0625, 1
660, 280, 0, 0.0625, 1
640, 280, 0, 0, 1
640, 260, 0, 0, 0.9375
660, 260, 0, 0, 0.9375
680, 260, 0, 0.0625, 0.9375
680, 280, 0, 0.0625, 1
680, 280, 0, 0.0625, 1
660, 280, 0, 0, 1
660, 260, 0, 0, 0.9375
660, 240, 0, 0, 0.9375
680, 240, 0, 0.0625, 0.9375
680, 260, 0, 0.0625, 1
680, 260, 0, 0.0625, 1
660, 260, 0, 0, 1
660, 240, 0, 0, 0.9375
680, 240, 0, 0, 0.9375
700, 240, 0, 0.0625, 0.9375
700, 260, 0, 0.0625, 1
700, 260, 0, 0.0625, 1
680, 260, 0, 0, 1
680, 240, 0, 0, 0.9375
700, 240, 0, 0, 0.9375
720, 240, 0, 0.0625, 0.9375
720, 260, 0, 0.0625, 1
720, 260, 0, 0.0625, 1
700, 260, 0, 0, 1
700, 240, 0, 0, 0.9375
720, 240, 0, 0, 0.9375
740, 240, 0, 0.0625, 0.9375
740, 260, 0, 0.0625, 1
740, 260, 0, 0.0625, 1
720, 260, 0, 0, 1
720, 240, 0, 0, 0.9375
720, 260, 0, 0, 0.9375
740, 260, 0, 0.0625, 0.9375
740, 280, 0, 0.0625, 1
740, 280, 0, 0.0625, 1
720, 280, 0, 0, 1
720, 260, 0, 0, 0.9375
740, 260, 0, 0, 0.9375
760, 260, 0, 0.0625, 0.9375
760, 280, 0, 0.0625, 1
760, 280, 0, 0.0625, 1
740, 280, 0, 0, 1
740, 260, 0, 0, 0.9375
760, 260, 0, 0, 0.9375
780, 260, 0, 0.0625, 0.9375
780, 280, 0, 0.0625, 1
780, 280, 0, 0.0625, 1
760, 280, 0, 0, 1
760, 260, 0, 0, 0.9375
780, 260, 0, 0, 0.9375
800, 260, 0, 0.0625, 0.9375
800, 280, 0, 0.0625, 1
800, 280, 0, 0.0625, 1
780, 280, 0, 0, 1
780, 260, 0, 0, 0.9375
780, 280, 0, 0, 0.9375
800, 280, 0, 0.0625, 0.9375
800, 300, 0, 0.0625, 1
800, 300, 0, 0.0625, 1
780, 300, 0, 0, 1
780, 280, 0, 0, 0.9375
800, 280, 0, 0, 0.9375
820, 280, 0, 0.0625, 0.9375
820, 300, 0, 0.0625, 1
820, 300, 0, 0.0625, 1
800, 300, 0, 0, 1
800, 280, 0, 0, 0.9375
800, 300, 0, 0, 0.9375
820, 300, 0, 0.0625, 0.9375
820, 320, 0, 0.0625, 1
820, 320, 0, 0.0625, 1
800, 320, 0, 0, 1
800, 300, 0, 0, 0.9375
820, 300, 0, 0, 0.9375
840, 300, 0, 0.0625, 0.9375
840, 320, 0, 0.0625, 1
840, 320, 0, 0.0625, 1
820, 320, 0, 0, 1
820, 300, 0, 0, 0.9375
820, 320, 0, 0, 0.9375
840, 320, 0, 0.0625, 0.9375
840, 340, 0, 0.0625, 1
840, 340, 0, 0.0625, 1
820, 340, 0, 0, 1
820, 320, 0, 0, 0.9375
820, 340, 0, 0, 0.9375
840, 340, 0, 0.0625, 0.9375
840, 360, 0, 0.0625, 1
840, 360, 0, 0.0625, 1
820, 360, 0, 0, 1
820, 340, 0, 0, 0.9375
620, 400, 0, 0, 0.9375
640, 400, 0, 0.0625, 0.9375
640, 420, 0, 0.0625, 1
640, 420, 0, 0.0625, 1
620, 420, 0, 0, 1
620, 400, 0, 0, 0.9375
740, 400, 0, 0, 0.9375
760, 400, 0, 0.0625, 0.9375
760, 420, 0, 0.0625, 1
760, 420, 0, 0.0625, 1
740, 420, 0, 0, 1
740, 400, 0, 0, 0.9375
