580, 420, 0, 0, 0.9375
600, 420, 0, 0.0625, 0.9375
600, 440, 0, 0.0625, 1
600, 440, 0, 0.0625, 1
580, 440, 0, 0, 1
580, 420, 0, 0, 0.9375
600, 440, 0, 0, 0.9375
620, 440, 0, 0.0625, 0.9375
620, 460, 0, 0.0625, 1
620, 460, 0, 0.0625, 1
600, 460, 0, 0, 1
600, 440, 0, 0, 0.9375
600, 460, 0, 0, 0.9375
620, 460, 0, 0.0625, 0.9375
620, 480, 0, 0.0625, 1
620, 480, 0, 0.0625, 1
600, 480, 0, 0, 1
600, 460, 0, 0, 0.9375
620, 460, 0, 0, 0.9375
640, 460, 0, 0.0625, 0.9375
640, 480, 0, 0.0625, 1
640, 480, 0, 0.0625, 1
620, 480, 0, 0, 1
620, 460, 0, 0, 0.9375
640, 480, 0, 0, 0.9375
660, 480, 0, 0.0625, 0.9375
660, 500, 0, 0.0625, 1
660, 500, 0, 0.0625, 1
640, 500, 0, 0, 1
640, 480, 0, 0, 0.9375
660, 480, 0, 0, 0.9375
680, 480, 0, 0.0625, 0.9375
680, 500, 0, 0.0625, 1
680, 500, 0, 0.0625, 1
660, 500, 0, 0, 1
660, 480, 0, 0, 0.9375
700, 500, 0, 0, 0.9375
720, 500, 0, 0.0625, 0.9375
720, 520, 0, 0.0625, 1
720, 520, 0, 0.0625, 1
700, 520, 0, 0, 1
700, 500, 0, 0, 0.9375
720, 500, 0, 0, 0.9375
740, 500, 0, 0.0625, 0.9375
740, 520, 0, 0.0625, 1
740, 520, 0, 0.0625, 1
720, 520, 0, 0, 1
720, 500, 0, 0, 0.9375
760, 500, 0, 0, 0.9375
780, 500, 0, 0.0625, 0.9375
780, 520, 0, 0.0625, 1
780, 520, 0, 0.0625, 1
760, 520, 0, 0, 1
760, 500, 0, 0, 0.9375
780, 500, 0, 0, 0.9375
800, 500, 0, 0.0625, 0.9375
800, 520, 0, 0.0625, 1
800, 520, 0, 0.0625, 1
780, 520, 0, 0, 1
780, 500, 0, 0, 0.9375
820, 500, 0, 0, 0.9375
840, 500, 0, 0.0625, 0.9375
840, 520, 0, 0.0625, 1
840, 520, 0, 0.0625, 1
820, 520, 0, 0, 1
820, 500, 0, 0, 0.9375
860, 500, 0, 0, 0.9375
880, 500, 0, 0.0625, 0.9375
880, 520, 0, 0.0625, 1
880, 520, 0, 0.0625, 1
860, 520, 0, 0, 1
860, 500, 0, 0, 0.9375
880, 480, 0, 0, 0.9375
900, 480, 0, 0.0625, 0.9375
900, 500, 0, 0.0625, 1
900, 500, 0, 0.0625, 1
880, 500, 0, 0, 1
880, 480, 0, 0, 0.9375
920, 480, 0, 0, 0.9375
940, 480, 0, 0.0625, 0.9375
940, 500, 0, 0.0625, 1
940, 500, 0, 0.0625, 1
920, 500, 0, 0, 1
920, 480, 0, 0, 0.9375
120, 380, 0, 0, 0.9375
140, 380, 0, 0.0625, 0.9375
140, 400, 0, 0.0625, 1
140, 400, 0, 0.0625, 1
120, 400, 0, 0, 1
120, 380, 0, 0, 0.9375
